ts,age_s,new_alive,new_sets,new_overflow,new_boo,new_panic,restarts,pod
2026-07-25T08:45:46Z,820,1,633,0,0,0,0,engine-new-6b46fc7ccf-f4qtc
2026-07-25T08:47:19Z,913,1,633,0,0,0,0,engine-new-6b46fc7ccf-f4qtc
2026-07-25T08:48:52Z,1006,1,633,0,0,0,0,engine-new-6b46fc7ccf-f4qtc
2026-07-25T08:50:26Z,1100,1,633,0,0,0,0,engine-new-6b46fc7ccf-f4qtc
2026-07-25T08:52:00Z,1194,1,633,0,0,0,0,engine-new-6b46fc7ccf-f4qtc
2026-07-25T08:53:33Z,1287,1,633,0,0,0,0,engine-new-6b46fc7ccf-f4qtc
2026-07-25T08:55:06Z,1380,1,633,0,0,0,0,engine-new-6b46fc7ccf-f4qtc
2026-07-25T08:56:39Z,1473,1,633,0,0,0,0,engine-new-6b46fc7ccf-f4qtc
2026-07-25T08:58:13Z,1567,1,633,0,0,0,0,engine-new-6b46fc7ccf-f4qtc
2026-07-25T08:59:46Z,1660,1,633,0,0,0,0,engine-new-6b46fc7ccf-f4qtc
2026-07-25T09:01:19Z,1753,1,633,0,0,0,0,engine-new-6b46fc7ccf-f4qtc
2026-07-25T09:02:53Z,1847,1,633,0,0,0,0,engine-new-6b46fc7ccf-f4qtc
2026-07-25T09:04:26Z,1940,1,633,0,0,0,0,engine-new-6b46fc7ccf-f4qtc
2026-07-25T09:05:59Z,2033,1,633,0,0,0,0,engine-new-6b46fc7ccf-f4qtc
2026-07-25T09:07:33Z,2127,1,633,0,0,0,0,engine-new-6b46fc7ccf-f4qtc
2026-07-25T09:09:06Z,2220,1,633,0,0,0,0,engine-new-6b46fc7ccf-f4qtc
2026-07-25T09:10:39Z,2313,1,633,0,0,0,0,engine-new-6b46fc7ccf-f4qtc
2026-07-25T09:12:13Z,2407,1,633,0,0,0,0,engine-new-6b46fc7ccf-f4qtc
2026-07-25T09:13:46Z,2500,1,633,0,0,0,0,engine-new-6b46fc7ccf-f4qtc
2026-07-25T09:15:20Z,2594,1,633,0,0,0,0,engine-new-6b46fc7ccf-f4qtc
2026-07-25T09:16:53Z,2687,1,633,0,0,0,0,engine-new-6b46fc7ccf-f4qtc
